2370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2370,2024.03.04 08:29:00,1.08444,1.08445,0.00000,Negative,-0.0000110,-0.0000292,-0.0000227,-0.0000308,0,0,0,0,0,0,0,0,0,0,0,0
2371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2371,2024.03.04 08:28:00,1.08444,1.08445,0.00000,Negative,-0.0000081,-0.0000285,-0.0000224,-0.0000304,0,0,0,1,0,0,0,0,0,0,0,0
2372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2372,2024.03.04 08:27:00,1.08445,1.08445,0.00000,Negative,-0.0000054,-0.0000279,-0.0000221,-0.0000300,0,0,0,3,0,0,0,0,0,0,0,0
2373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2373,2024.03.04 08:26:00,1.08445,1.08446,0.00000,Negative,0.0000013,-0.0000264,-0.0000216,-0.0000294,0,0,0,6,0,0,0,0,0,0,0,0
2374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2374,2024.03.04 08:25:00,1.08445,1.08446,0.00000,Negative,0.0000037,-0.0000264,-0.0000216,-0.0000293,0,0,0,12,0,0,0,0,0,0,0,0
2375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2375,2024.03.04 08:24:00,1.08446,1.08446,0.00000,Negative,0.0000087,-0.0000258,-0.0000214,-0.0000290,0,0,0,24,0,0,0,0,0,0,0,0
2376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2376,2024.03.04 08:23:00,1.08446,1.08446,0.00000,Negative,0.0000150,-0.0000252,-0.0000212,-0.0000287,0,0,0,49,0,0,0,0,0,0,0,0
2377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2377,2024.03.04 08:22:00,1.08446,1.08446,0.00000,Positive,0.0000187,-0.0000256,-0.0000213,-0.0000288,0,0,0,99,0,0,0,0,0,0,0,0
2378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2378,2024.03.04 08:21:00,1.08446,1.08446,0.00000,Positive,0.0000222,-0.0000262,-0.0000215,-0.0000290,0,0,0,99,0,0,0,0,0,0,0,0
2379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2379,2024.03.04 08:20:00,1.08446,1.08446,0.00000,Positive,0.0000262,-0.0000269,-0.0000216,-0.0000292,0,0,0,99,0,0,0,0,0,0,0,0
2380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2380,2024.03.04 08:19:00,1.08445,1.08446,0.00000,Positive,0.0000260,-0.0000289,-0.0000222,-0.0000300,0,0,0,99,0,0,0,0,0,0,0,0
2381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2381,2024.03.04 08:18:00,1.08445,1.08445,0.00000,Positive,0.0000212,-0.0000322,-0.0000232,-0.0000312,0,0,0,99,0,0,0,0,0,0,0,0
2382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2382,2024.03.04 08:17:00,1.08444,1.08445,0.00000,Negative,0.0000189,-0.0000346,-0.0000238,-0.0000320,0,0,0,99,0,0,0,0,0,0,0,0
2383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2383,2024.03.04 08:16:00,1.08444,1.08445,0.00000,Negative,0.0000177,-0.0000366,-0.0000243,-0.0000327,0,0,0,99,0,0,0,0,0,0,0,0
2384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2384,2024.03.04 08:15:00,1.08444,1.08445,0.00000,Negative,0.0000190,-0.0000378,-0.0000246,-0.0000330,0,0,0,99,0,0,0,0,0,0,0,0
2385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2385,2024.03.04 08:14:00,1.08444,1.08445,0.00000,Negative,0.0000203,-0.0000392,-0.0000248,-0.0000333,0,0,0,99,0,0,0,0,0,0,0,0
2386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2386,2024.03.04 08:13:00,1.08444,1.08445,0.00000,Negative,0.0000217,-0.0000405,-0.0000251,-0.0000335,0,0,0,99,0,0,0,0,0,0,0,0
2387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2387,2024.03.04 08:12:00,1.08443,1.08445,0.00000,Negative,0.0000181,-0.0000433,-0.0000258,-0.0000344,0,0,0,98,0,0,0,0,0,0,0,0
2388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2388,2024.03.04 08:11:00,1.08443,1.08444,0.00000,Negative,0.0000132,-0.0000463,-0.0000265,-0.0000353,0,0,0,96,0,0,0,0,0,0,0,0
2389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2389,2024.03.04 08:10:00,1.08442,1.08444,0.00000,Negative,0.0000109,-0.0000483,-0.0000268,-0.0000357,0,0,0,93,0,0,0,0,0,0,0,0
2390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2390,2024.03.04 08:09:00,1.08442,1.08444,0.00000,Negative,0.0000098,-0.0000499,-0.0000270,-0.0000360,0,0,0,87,0,0,0,0,0,0,0,0
2391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2391,2024.03.04 08:08:00,1.08441,1.08444,0.00000,Negative,0.0000011,-0.0000534,-0.0000278,-0.0000370,0,0,0,75,0,0,0,0,0,0,0,0
2392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2392,2024.03.04 08:07:00,1.08440,1.08443,0.00000,Negative,-0.0000141,-0.0000583,-0.0000290,-0.0000384,0,0,0,50,0,0,0,0,0,0,0,0
2393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2393,2024.03.04 08:06:00,1.08440,1.08443,0.00000,Negative,-0.0000220,-0.0000604,-0.0000293,-0.0000387,0,0,0,0,0,0,0,0,0,0,0,0
2394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2394,2024.03.04 08:05:00,1.08440,1.08444,0.00000,Negative,-0.0000278,-0.0000615,-0.0000292,-0.0000386,0,0,0,0,0,0,0,0,0,0,0,0
2395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2395,2024.03.04 08:04:00,1.08440,1.08444,0.00000,Negative,-0.0000296,-0.0000613,-0.0000287,-0.0000379,0,0,0,0,0,0,0,0,0,0,0,0
2396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2396,2024.03.04 08:03:00,1.08440,1.08444,0.00000,Negative,-0.0000316,-0.0000610,-0.0000281,-0.0000371,0,0,0,0,0,0,0,0,0,0,0,0
2397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2397,2024.03.04 08:02:00,1.08441,1.08445,0.00000,Negative,-0.0000326,-0.0000603,-0.0000274,-0.0000362,0,0,0,0,0,0,0,0,0,0,0,0
2398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2398,2024.03.04 08:01:00,1.08441,1.08445,0.00000,Negative,-0.0000344,-0.0000597,-0.0000268,-0.0000353,0,0,0,0,0,0,0,0,0,0,0,0
2399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2399,2024.03.04 08:00:00,1.08442,1.08446,0.00000,Negative,-0.0000332,-0.0000582,-0.0000259,-0.0000341,0,0,0,0,0,0,0,0,0,0,0,0
2400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2400,2024.03.04 07:59:00,1.08443,1.08446,0.00000,Negative,-0.0000260,-0.0000552,-0.0000245,-0.0000323,0,0,0,0,0,0,0,0,0,0,0,0
2401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2401,2024.03.04 07:58:00,1.08443,1.08446,0.00000,Negative,-0.0000308,-0.0000557,-0.0000242,-0.0000319,0,0,0,0,0,0,0,0,0,0,0,0
2402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2402,2024.03.04 07:57:00,1.08443,1.08447,0.00000,Negative,-0.0000323,-0.0000550,-0.0000236,-0.0000310,0,0,0,0,0,0,0,0,0,0,0,0
2403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2403,2024.03.04 07:56:00,1.08443,1.08447,0.00000,Negative,-0.0000338,-0.0000543,-0.0000229,-0.0000301,0,0,0,0,0,0,0,0,0,0,0,0
2404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2404,2024.03.04 07:55:00,1.08443,1.08447,0.00000,Negative,-0.0000394,-0.0000545,-0.0000225,-0.0000296,0,0,0,0,0,0,0,0,0,0,0,0
2405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2405,2024.03.04 07:54:00,1.08443,1.08447,0.00000,Negative,-0.0000478,-0.0000552,-0.0000223,-0.0000292,0,0,0,0,0,0,0,0,0,0,0,0
2406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2406,2024.03.04 07:53:00,1.08443,1.08447,0.00000,Negative,-0.0000570,-0.0000556,-0.0000219,-0.0000288,0,0,0,0,0,0,0,0,0,0,0,0
2407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2407,2024.03.04 07:52:00,1.08444,1.08448,0.00000,Negative,-0.0000678,-0.0000560,-0.0000216,-0.0000283,0,0,0,0,0,0,0,0,0,0,0,0
2408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2408,2024.03.04 07:51:00,1.08445,1.08449,0.00000,Negative,-0.0000664,-0.0000526,-0.0000200,-0.0000262,0,0,0,0,0,0,0,0,0,0,0,0
2409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2409,2024.03.04 07:50:00,1.08446,1.08449,0.00000,Negative,-0.0000666,-0.0000496,-0.0000186,-0.0000243,0,0,0,0,0,0,0,0,0,0,0,0
2410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2410,2024.03.04 07:49:00,1.08447,1.08450,0.00000,Negative,-0.0000670,-0.0000466,-0.0000172,-0.0000225,0,0,0,0,0,0,0,0,0,0,0,0
2411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2411,2024.03.04 07:48:00,1.08448,1.08451,0.00000,Negative,-0.0000665,-0.0000433,-0.0000158,-0.0000206,0,0,0,0,0,0,0,0,0,0,0,0
2412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2412,2024.03.04 07:47:00,1.08449,1.08452,0.00000,Negative,-0.0000629,-0.0000391,-0.0000141,-0.0000184,0,0,0,0,0,0,0,0,0,0,0,0
2413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2413,2024.03.04 07:46:00,1.08450,1.08452,0.00000,Negative,-0.0000574,-0.0000346,-0.0000123,-0.0000161,0,0,0,0,0,0,0,0,0,0,0,0
2414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2414,2024.03.04 07:45:00,1.08451,1.08453,0.00000,Negative,-0.0000556,-0.0000314,-0.0000110,-0.0000143,0,0,0,0,0,0,0,0,0,0,0,0
2415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2415,2024.03.04 07:44:00,1.08452,1.08454,0.00000,Negative,-0.0000525,-0.0000278,-0.0000096,-0.0000125,0,0,0,0,0,0,0,0,0,0,0,0
2416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2416,2024.03.04 07:43:00,1.08453,0.00000,0.00000,Negative,-0.0000488,-0.0000243,-0.0000082,-0.0000107,0,0,0,0,0,0,0,0,0,0,0,0
2417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2417,2024.03.04 07:42:00,1.08454,0.00000,0.00000,Negative,-0.0000444,-0.0000207,-0.0000069,-0.0000090,0,0,0,0,0,0,0,0,0,0,0,0
2418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2418,2024.03.04 07:41:00,1.08455,0.00000,0.00000,Negative,-0.0000412,-0.0000176,-0.0000057,-0.0000075,0,0,0,0,0,0,0,0,0,0,0,0
2419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2419,2024.03.04 07:40:00,1.08455,0.00000,0.00000,Negative,-0.0000415,-0.0000157,-0.0000050,-0.0000064,0,0,0,1,0,0,0,0,0,0,0,0
2420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2420,2024.03.04 07:39:00,1.08456,0.00000,0.00000,Negative,-0.0000353,-0.0000119,-0.0000036,-0.0000047,0,0,0,2,0,0,0,0,0,0,0,0
2421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2421,2024.03.04 07:38:00,1.08457,0.00000,0.00000,Negative,-0.0000269,-0.0000078,-0.0000023,-0.0000029,0,0,0,4,0,0,0,0,0,0,0,0
2422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2422,2024.03.04 07:37:00,1.08458,0.00000,0.00000,Negative,-0.0000146,-0.0000032,-0.0000007,-0.0000009,0,0,0,9,0,0,0,0,0,0,0,0
